省份,高铁乘客人数/火车乘客人数比值
北京,8
天津,1
河北,3
山西,0.67
内蒙古,0
辽宁,6
吉林,1.5
黑龙江,3
上海,1
江苏,1.25
浙江,14
安徽,0.75
福建,5
江西,0.6
山东,2.5
河南,1
湖北,5
湖南,3.5
广东,2
广西,1
海南,1
重庆,2.5
四川,2.3
贵州,1
云南,0.1
西藏,0.1
陕西,0.8
甘肃,1
青海,0.75
宁夏,0.6
新疆,0.1
